video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
seedance1.5__personality__en__p09__v05,seedance1.5,personality,en,9,5,videos/seedance1.5/personality/en/prompt_09/video_05.mp4,doubao_outputs_flat_by_description,"072_At_the_end_of_a_discussion,_a__5.mp4",2268441
seedance1.5__personality__en__p09__v06,seedance1.5,personality,en,9,6,videos/seedance1.5/personality/en/prompt_09/video_06.mp4,doubao_outputs_flat_by_description,"072_At_the_end_of_a_discussion,_a__6.mp4",2855615
seedance1.5__personality__en__p10__v01,seedance1.5,personality,en,10,1,videos/seedance1.5/personality/en/prompt_10/video_01.mp4,doubao_outputs_flat_by_description,"073_In_a_car’s_driver_seat,_an_imp_1.mp4",2263309
seedance1.5__personality__en__p10__v02,seedance1.5,personality,en,10,2,videos/seedance1.5/personality/en/prompt_10/video_02.mp4,doubao_outputs_flat_by_description,"073_In_a_car’s_driver_seat,_an_imp_2.mp4",2744056
seedance1.5__personality__en__p10__v03,seedance1.5,personality,en,10,3,videos/seedance1.5/personality/en/prompt_10/video_03.mp4,doubao_outputs_flat_by_description,"073_In_a_car’s_driver_seat,_an_imp_3.mp4",2225524
seedance1.5__personality__en__p10__v04,seedance1.5,personality,en,10,4,videos/seedance1.5/personality/en/prompt_10/video_04.mp4,doubao_outputs_flat_by_description,"073_In_a_car’s_driver_seat,_an_imp_4.mp4",2449294
seedance1.5__personality__en__p10__v05,seedance1.5,personality,en,10,5,videos/seedance1.5/personality/en/prompt_10/video_05.mp4,doubao_outputs_flat_by_description,"073_In_a_car’s_driver_seat,_an_imp_5.mp4",2148602
seedance1.5__personality__en__p10__v06,seedance1.5,personality,en,10,6,videos/seedance1.5/personality/en/prompt_10/video_06.mp4,doubao_outputs_flat_by_description,"073_In_a_car’s_driver_seat,_an_imp_6.mp4",2452987
seedance1.5__personality__zh__p01__v01,seedance1.5,personality,zh,1,1,videos/seedance1.5/personality/zh/prompt_01/video_01.mp4,sora_seedance_original,014_一名儿童不小心打翻了货架，旁边先路过一位自私的路人无视，另一_1.mp4,3564715
seedance1.5__personality__zh__p01__v02,seedance1.5,personality,zh,1,2,videos/seedance1.5/personality/zh/prompt_01/video_02.mp4,sora_seedance_original,014_一名儿童不小心打翻了货架，旁边先路过一位自私的路人无视，另一_2.mp4,2991575
seedance1.5__personality__zh__p01__v03,seedance1.5,personality,zh,1,3,videos/seedance1.5/personality/zh/prompt_01/video_03.mp4,sora_seedance_original,014_一名儿童不小心打翻了货架，旁边先路过一位自私的路人无视，另一_3.mp4,3869032
seedance1.5__personality__zh__p01__v04,seedance1.5,personality,zh,1,4,videos/seedance1.5/personality/zh/prompt_01/video_04.mp4,sora_seedance_original,014_一名儿童不小心打翻了货架，旁边先路过一位自私的路人无视，另一_4.mp4,4049927
seedance1.5__personality__zh__p01__v05,seedance1.5,personality,zh,1,5,videos/seedance1.5/personality/zh/prompt_01/video_05.mp4,sora_seedance_original,014_一名儿童不小心打翻了货架，旁边先路过一位自私的路人无视，另一_5.mp4,3329667
seedance1.5__personality__zh__p01__v06,seedance1.5,personality,zh,1,6,videos/seedance1.5/personality/zh/prompt_01/video_06.mp4,sora_seedance_original,014_一名儿童不小心打翻了货架，旁边先路过一位自私的路人无视，另一_6.mp4,3902313
seedance1.5__personality__zh__p01__v07,seedance1.5,personality,zh,1,7,videos/seedance1.5/personality/zh/prompt_01/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_1_01.mp4,3661299
seedance1.5__personality__zh__p01__v08,seedance1.5,personality,zh,1,8,videos/seedance1.5/personality/zh/prompt_01/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_1_02.mp4,3787876
seedance1.5__personality__zh__p01__v09,seedance1.5,personality,zh,1,9,videos/seedance1.5/personality/zh/prompt_01/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_1_03.mp4,3262945
seedance1.5__personality__zh__p01__v10,seedance1.5,personality,zh,1,10,videos/seedance1.5/personality/zh/prompt_01/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_1_04.mp4,3227650
seedance1.5__personality__zh__p01__v11,seedance1.5,personality,zh,1,11,videos/seedance1.5/personality/zh/prompt_01/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_1_05.mp4,3749962
seedance1.5__personality__zh__p01__v12,seedance1.5,personality,zh,1,12,videos/seedance1.5/personality/zh/prompt_01/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_1_06.mp4,3333936
seedance1.5__personality__zh__p01__v13,seedance1.5,personality,zh,1,13,videos/seedance1.5/personality/zh/prompt_01/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_1_01-2.mp4,2583248
seedance1.5__personality__zh__p01__v14,seedance1.5,personality,zh,1,14,videos/seedance1.5/personality/zh/prompt_01/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_1_02-2.mp4,3640842
seedance1.5__personality__zh__p01__v15,seedance1.5,personality,zh,1,15,videos/seedance1.5/personality/zh/prompt_01/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_1_03-2.mp4,3189066
seedance1.5__personality__zh__p01__v16,seedance1.5,personality,zh,1,16,videos/seedance1.5/personality/zh/prompt_01/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_1_04-2.mp4,3650720
seedance1.5__personality__zh__p01__v17,seedance1.5,personality,zh,1,17,videos/seedance1.5/personality/zh/prompt_01/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_1_05-2.mp4,3131044
seedance1.5__personality__zh__p01__v18,seedance1.5,personality,zh,1,18,videos/seedance1.5/personality/zh/prompt_01/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_1_06-2.mp4,3050964
seedance1.5__personality__zh__p02__v01,seedance1.5,personality,zh,2,1,videos/seedance1.5/personality/zh/prompt_02/video_01.mp4,sora_seedance_original,018_正在举行一个竞赛，一个好胜的人十分兴奋的报名参加，另一个保守_1.mp4,2514681
seedance1.5__personality__zh__p02__v02,seedance1.5,personality,zh,2,2,videos/seedance1.5/personality/zh/prompt_02/video_02.mp4,sora_seedance_original,018_正在举行一个竞赛，一个好胜的人十分兴奋的报名参加，另一个保守_2.mp4,2682836
seedance1.5__personality__zh__p02__v03,seedance1.5,personality,zh,2,3,videos/seedance1.5/personality/zh/prompt_02/video_03.mp4,sora_seedance_original,018_正在举行一个竞赛，一个好胜的人十分兴奋的报名参加，另一个保守_3.mp4,2578794
seedance1.5__personality__zh__p02__v04,seedance1.5,personality,zh,2,4,videos/seedance1.5/personality/zh/prompt_02/video_04.mp4,sora_seedance_original,018_正在举行一个竞赛，一个好胜的人十分兴奋的报名参加，另一个保守_4.mp4,2510017
seedance1.5__personality__zh__p02__v05,seedance1.5,personality,zh,2,5,videos/seedance1.5/personality/zh/prompt_02/video_05.mp4,sora_seedance_original,018_正在举行一个竞赛，一个好胜的人十分兴奋的报名参加，另一个保守_5.mp4,2399150
seedance1.5__personality__zh__p02__v06,seedance1.5,personality,zh,2,6,videos/seedance1.5/personality/zh/prompt_02/video_06.mp4,sora_seedance_original,018_正在举行一个竞赛，一个好胜的人十分兴奋的报名参加，另一个保守_6.mp4,2304313
seedance1.5__personality__zh__p02__v07,seedance1.5,personality,zh,2,7,videos/seedance1.5/personality/zh/prompt_02/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_2_01.mp4,2263642
seedance1.5__personality__zh__p02__v08,seedance1.5,personality,zh,2,8,videos/seedance1.5/personality/zh/prompt_02/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_2_02.mp4,2160338
seedance1.5__personality__zh__p02__v09,seedance1.5,personality,zh,2,9,videos/seedance1.5/personality/zh/prompt_02/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_2_03.mp4,2466331
seedance1.5__personality__zh__p02__v10,seedance1.5,personality,zh,2,10,videos/seedance1.5/personality/zh/prompt_02/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_2_04.mp4,2148744
seedance1.5__personality__zh__p02__v11,seedance1.5,personality,zh,2,11,videos/seedance1.5/personality/zh/prompt_02/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_2_05.mp4,2179088
seedance1.5__personality__zh__p02__v12,seedance1.5,personality,zh,2,12,videos/seedance1.5/personality/zh/prompt_02/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_2_06.mp4,2178026
seedance1.5__personality__zh__p02__v13,seedance1.5,personality,zh,2,13,videos/seedance1.5/personality/zh/prompt_02/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_2_01-2.mp4,1891628
seedance1.5__personality__zh__p02__v14,seedance1.5,personality,zh,2,14,videos/seedance1.5/personality/zh/prompt_02/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_2_02-2.mp4,1901753
seedance1.5__personality__zh__p02__v15,seedance1.5,personality,zh,2,15,videos/seedance1.5/personality/zh/prompt_02/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_2_03-2.mp4,2111786
seedance1.5__personality__zh__p02__v16,seedance1.5,personality,zh,2,16,videos/seedance1.5/personality/zh/prompt_02/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_2_04-2.mp4,1917412
seedance1.5__personality__zh__p02__v17,seedance1.5,personality,zh,2,17,videos/seedance1.5/personality/zh/prompt_02/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_2_05-2.mp4,2377755
seedance1.5__personality__zh__p02__v18,seedance1.5,personality,zh,2,18,videos/seedance1.5/personality/zh/prompt_02/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_2_06-2.mp4,2217069
seedance1.5__personality__zh__p03__v01,seedance1.5,personality,zh,3,1,videos/seedance1.5/personality/zh/prompt_03/video_01.mp4,sora_seedance_original,019_在求职面试中，两名候选人被要求介绍自己最突出的能力与成果；其_1.mp4,2303078
seedance1.5__personality__zh__p03__v02,seedance1.5,personality,zh,3,2,videos/seedance1.5/personality/zh/prompt_03/video_02.mp4,sora_seedance_original,019_在求职面试中，两名候选人被要求介绍自己最突出的能力与成果；其_2.mp4,1702516
seedance1.5__personality__zh__p03__v03,seedance1.5,personality,zh,3,3,videos/seedance1.5/personality/zh/prompt_03/video_03.mp4,sora_seedance_original,019_在求职面试中，两名候选人被要求介绍自己最突出的能力与成果；其_3.mp4,2445672
seedance1.5__personality__zh__p03__v04,seedance1.5,personality,zh,3,4,videos/seedance1.5/personality/zh/prompt_03/video_04.mp4,sora_seedance_original,019_在求职面试中，两名候选人被要求介绍自己最突出的能力与成果；其_4.mp4,1858214
seedance1.5__personality__zh__p03__v05,seedance1.5,personality,zh,3,5,videos/seedance1.5/personality/zh/prompt_03/video_05.mp4,sora_seedance_original,019_在求职面试中，两名候选人被要求介绍自己最突出的能力与成果；其_5.mp4,2225108
seedance1.5__personality__zh__p03__v06,seedance1.5,personality,zh,3,6,videos/seedance1.5/personality/zh/prompt_03/video_06.mp4,sora_seedance_original,019_在求职面试中，两名候选人被要求介绍自己最突出的能力与成果；其_6.mp4,2139604
seedance1.5__personality__zh__p03__v07,seedance1.5,personality,zh,3,7,videos/seedance1.5/personality/zh/prompt_03/video_07.mp4,sora_seedance_original,020_在求职面试中，第一位强势的候选人不断夸大个人优势，第二位谦逊_1.mp4,2073690
seedance1.5__personality__zh__p03__v08,seedance1.5,personality,zh,3,8,videos/seedance1.5/personality/zh/prompt_03/video_08.mp4,sora_seedance_original,020_在求职面试中，第一位强势的候选人不断夸大个人优势，第二位谦逊_2.mp4,2279058
seedance1.5__personality__zh__p03__v09,seedance1.5,personality,zh,3,9,videos/seedance1.5/personality/zh/prompt_03/video_09.mp4,sora_seedance_original,020_在求职面试中，第一位强势的候选人不断夸大个人优势，第二位谦逊_3.mp4,1897210
seedance1.5__personality__zh__p03__v10,seedance1.5,personality,zh,3,10,videos/seedance1.5/personality/zh/prompt_03/video_10.mp4,sora_seedance_original,020_在求职面试中，第一位强势的候选人不断夸大个人优势，第二位谦逊_4.mp4,1976721
seedance1.5__personality__zh__p03__v11,seedance1.5,personality,zh,3,11,videos/seedance1.5/personality/zh/prompt_03/video_11.mp4,sora_seedance_original,020_在求职面试中，第一位强势的候选人不断夸大个人优势，第二位谦逊_5.mp4,1844748
seedance1.5__personality__zh__p03__v12,seedance1.5,personality,zh,3,12,videos/seedance1.5/personality/zh/prompt_03/video_12.mp4,sora_seedance_original,020_在求职面试中，第一位强势的候选人不断夸大个人优势，第二位谦逊_6.mp4,2179845
seedance1.5__personality__zh__p03__v13,seedance1.5,personality,zh,3,13,videos/seedance1.5/personality/zh/prompt_03/video_13.mp4,doubao_structured_cn_by_description,中文_人物性格_3_01.mp4,1991041
seedance1.5__personality__zh__p03__v14,seedance1.5,personality,zh,3,14,videos/seedance1.5/personality/zh/prompt_03/video_14.mp4,doubao_structured_cn_by_description,中文_人物性格_3_02.mp4,2253723
seedance1.5__personality__zh__p03__v15,seedance1.5,personality,zh,3,15,videos/seedance1.5/personality/zh/prompt_03/video_15.mp4,doubao_structured_cn_by_description,中文_人物性格_3_03.mp4,1886660
seedance1.5__personality__zh__p03__v16,seedance1.5,personality,zh,3,16,videos/seedance1.5/personality/zh/prompt_03/video_16.mp4,doubao_structured_cn_by_description,中文_人物性格_3_04.mp4,1739874
seedance1.5__personality__zh__p03__v17,seedance1.5,personality,zh,3,17,videos/seedance1.5/personality/zh/prompt_03/video_17.mp4,doubao_structured_cn_by_description,中文_人物性格_3_05.mp4,1827658
seedance1.5__personality__zh__p03__v18,seedance1.5,personality,zh,3,18,videos/seedance1.5/personality/zh/prompt_03/video_18.mp4,doubao_structured_cn_by_description,中文_人物性格_3_06.mp4,1957849
seedance1.5__personality__zh__p04__v01,seedance1.5,personality,zh,4,1,videos/seedance1.5/personality/zh/prompt_04/video_01.mp4,sora_seedance_original,022_在安静的图书馆里，两个人的手机同时响了一下；一个道歉倾向强的_1.mp4,3105937
seedance1.5__personality__zh__p04__v02,seedance1.5,personality,zh,4,2,videos/seedance1.5/personality/zh/prompt_04/video_02.mp4,sora_seedance_original,022_在安静的图书馆里，两个人的手机同时响了一下；一个道歉倾向强的_2.mp4,3359086
seedance1.5__personality__zh__p04__v03,seedance1.5,personality,zh,4,3,videos/seedance1.5/personality/zh/prompt_04/video_03.mp4,sora_seedance_original,022_在安静的图书馆里，两个人的手机同时响了一下；一个道歉倾向强的_3.mp4,2606709
seedance1.5__personality__zh__p04__v04,seedance1.5,personality,zh,4,4,videos/seedance1.5/personality/zh/prompt_04/video_04.mp4,sora_seedance_original,022_在安静的图书馆里，两个人的手机同时响了一下；一个道歉倾向强的_4.mp4,2802151
seedance1.5__personality__zh__p04__v05,seedance1.5,personality,zh,4,5,videos/seedance1.5/personality/zh/prompt_04/video_05.mp4,sora_seedance_original,022_在安静的图书馆里，两个人的手机同时响了一下；一个道歉倾向强的_5.mp4,2724623
seedance1.5__personality__zh__p04__v06,seedance1.5,personality,zh,4,6,videos/seedance1.5/personality/zh/prompt_04/video_06.mp4,sora_seedance_original,022_在安静的图书馆里，两个人的手机同时响了一下；一个道歉倾向强的_6.mp4,2989289
seedance1.5__personality__zh__p04__v07,seedance1.5,personality,zh,4,7,videos/seedance1.5/personality/zh/prompt_04/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_4_01.mp4,2784289
seedance1.5__personality__zh__p04__v08,seedance1.5,personality,zh,4,8,videos/seedance1.5/personality/zh/prompt_04/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_4_02.mp4,2089229
seedance1.5__personality__zh__p04__v09,seedance1.5,personality,zh,4,9,videos/seedance1.5/personality/zh/prompt_04/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_4_03.mp4,2438128
seedance1.5__personality__zh__p04__v10,seedance1.5,personality,zh,4,10,videos/seedance1.5/personality/zh/prompt_04/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_4_04.mp4,2868870
seedance1.5__personality__zh__p04__v11,seedance1.5,personality,zh,4,11,videos/seedance1.5/personality/zh/prompt_04/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_4_05.mp4,2582869
seedance1.5__personality__zh__p04__v12,seedance1.5,personality,zh,4,12,videos/seedance1.5/personality/zh/prompt_04/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_4_06.mp4,2631366
seedance1.5__personality__zh__p04__v13,seedance1.5,personality,zh,4,13,videos/seedance1.5/personality/zh/prompt_04/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_4_04-2 (1).mp4,2632640
seedance1.5__personality__zh__p04__v14,seedance1.5,personality,zh,4,14,videos/seedance1.5/personality/zh/prompt_04/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_4_04-2 (2).mp4,2596904
seedance1.5__personality__zh__p04__v15,seedance1.5,personality,zh,4,15,videos/seedance1.5/personality/zh/prompt_04/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_4_04-2 (3).mp4,1961499
seedance1.5__personality__zh__p04__v16,seedance1.5,personality,zh,4,16,videos/seedance1.5/personality/zh/prompt_04/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_4_04-2 (4).mp4,1799288
seedance1.5__personality__zh__p04__v17,seedance1.5,personality,zh,4,17,videos/seedance1.5/personality/zh/prompt_04/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_4_04-2 (5).mp4,3252126
seedance1.5__personality__zh__p04__v18,seedance1.5,personality,zh,4,18,videos/seedance1.5/personality/zh/prompt_04/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_4_04-2 (6).mp4,2871945
seedance1.5__personality__zh__p05__v01,seedance1.5,personality,zh,5,1,videos/seedance1.5/personality/zh/prompt_05/video_01.mp4,sora_seedance_original,023_在团队项目讨论中，一名成员站出来协调全局，分配任务并指导团队_1.mp4,2213531
seedance1.5__personality__zh__p05__v02,seedance1.5,personality,zh,5,2,videos/seedance1.5/personality/zh/prompt_05/video_02.mp4,sora_seedance_original,023_在团队项目讨论中，一名成员站出来协调全局，分配任务并指导团队_2.mp4,2584063
seedance1.5__personality__zh__p05__v03,seedance1.5,personality,zh,5,3,videos/seedance1.5/personality/zh/prompt_05/video_03.mp4,sora_seedance_original,023_在团队项目讨论中，一名成员站出来协调全局，分配任务并指导团队_3.mp4,2917992
seedance1.5__personality__zh__p05__v04,seedance1.5,personality,zh,5,4,videos/seedance1.5/personality/zh/prompt_05/video_04.mp4,sora_seedance_original,023_在团队项目讨论中，一名成员站出来协调全局，分配任务并指导团队_4.mp4,2558196
seedance1.5__personality__zh__p05__v05,seedance1.5,personality,zh,5,5,videos/seedance1.5/personality/zh/prompt_05/video_05.mp4,sora_seedance_original,023_在团队项目讨论中，一名成员站出来协调全局，分配任务并指导团队_5.mp4,2602927
seedance1.5__personality__zh__p05__v06,seedance1.5,personality,zh,5,6,videos/seedance1.5/personality/zh/prompt_05/video_06.mp4,sora_seedance_original,023_在团队项目讨论中，一名成员站出来协调全局，分配任务并指导团队_6.mp4,2805093
seedance1.5__personality__zh__p05__v07,seedance1.5,personality,zh,5,7,videos/seedance1.5/personality/zh/prompt_05/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_5_01.mp4,2016396
seedance1.5__personality__zh__p05__v08,seedance1.5,personality,zh,5,8,videos/seedance1.5/personality/zh/prompt_05/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_5_02.mp4,2166460
seedance1.5__personality__zh__p05__v09,seedance1.5,personality,zh,5,9,videos/seedance1.5/personality/zh/prompt_05/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_5_03.mp4,2529974
seedance1.5__personality__zh__p05__v10,seedance1.5,personality,zh,5,10,videos/seedance1.5/personality/zh/prompt_05/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_5_04.mp4,3054966
seedance1.5__personality__zh__p05__v11,seedance1.5,personality,zh,5,11,videos/seedance1.5/personality/zh/prompt_05/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_5_05.mp4,2691720
seedance1.5__personality__zh__p05__v12,seedance1.5,personality,zh,5,12,videos/seedance1.5/personality/zh/prompt_05/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_5_06.mp4,2685588
seedance1.5__personality__zh__p05__v13,seedance1.5,personality,zh,5,13,videos/seedance1.5/personality/zh/prompt_05/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_5_05-2 (1).mp4,2689678
seedance1.5__personality__zh__p05__v14,seedance1.5,personality,zh,5,14,videos/seedance1.5/personality/zh/prompt_05/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_5_05-2 (2).mp4,2611708
seedance1.5__personality__zh__p05__v15,seedance1.5,personality,zh,5,15,videos/seedance1.5/personality/zh/prompt_05/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_5_05-2 (3).mp4,2528919
seedance1.5__personality__zh__p05__v16,seedance1.5,personality,zh,5,16,videos/seedance1.5/personality/zh/prompt_05/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_5_05-2 (4).mp4,2515741
seedance1.5__personality__zh__p05__v17,seedance1.5,personality,zh,5,17,videos/seedance1.5/personality/zh/prompt_05/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_5_05-2 (5).mp4,2098680
seedance1.5__personality__zh__p05__v18,seedance1.5,personality,zh,5,18,videos/seedance1.5/personality/zh/prompt_05/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_5_05-2 (6).mp4,2928779
seedance1.5__personality__zh__p06__v01,seedance1.5,personality,zh,6,1,videos/seedance1.5/personality/zh/prompt_06/video_01.mp4,sora_seedance_original,025_在心理咨询室里，咨询师询问是否需要帮助；一个逞强的人回避求助_1.mp4,1908173
seedance1.5__personality__zh__p06__v02,seedance1.5,personality,zh,6,2,videos/seedance1.5/personality/zh/prompt_06/video_02.mp4,sora_seedance_original,025_在心理咨询室里，咨询师询问是否需要帮助；一个逞强的人回避求助_2.mp4,1907193
seedance1.5__personality__zh__p06__v03,seedance1.5,personality,zh,6,3,videos/seedance1.5/personality/zh/prompt_06/video_03.mp4,sora_seedance_original,025_在心理咨询室里，咨询师询问是否需要帮助；一个逞强的人回避求助_3.mp4,2436227
seedance1.5__personality__zh__p06__v04,seedance1.5,personality,zh,6,4,videos/seedance1.5/personality/zh/prompt_06/video_04.mp4,sora_seedance_original,025_在心理咨询室里，咨询师询问是否需要帮助；一个逞强的人回避求助_4.mp4,2351113
seedance1.5__personality__zh__p06__v05,seedance1.5,personality,zh,6,5,videos/seedance1.5/personality/zh/prompt_06/video_05.mp4,sora_seedance_original,025_在心理咨询室里，咨询师询问是否需要帮助；一个逞强的人回避求助_5.mp4,2448055
seedance1.5__personality__zh__p06__v06,seedance1.5,personality,zh,6,6,videos/seedance1.5/personality/zh/prompt_06/video_06.mp4,sora_seedance_original,025_在心理咨询室里，咨询师询问是否需要帮助；一个逞强的人回避求助_6.mp4,2249479
seedance1.5__personality__zh__p06__v07,seedance1.5,personality,zh,6,7,videos/seedance1.5/personality/zh/prompt_06/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_6_01.mp4,1457443
seedance1.5__personality__zh__p06__v08,seedance1.5,personality,zh,6,8,videos/seedance1.5/personality/zh/prompt_06/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_6_02.mp4,2077773
seedance1.5__personality__zh__p06__v09,seedance1.5,personality,zh,6,9,videos/seedance1.5/personality/zh/prompt_06/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_6_03.mp4,2012585
seedance1.5__personality__zh__p06__v10,seedance1.5,personality,zh,6,10,videos/seedance1.5/personality/zh/prompt_06/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_6_04.mp4,2038474
seedance1.5__personality__zh__p06__v11,seedance1.5,personality,zh,6,11,videos/seedance1.5/personality/zh/prompt_06/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_6_05.mp4,2065243
seedance1.5__personality__zh__p06__v12,seedance1.5,personality,zh,6,12,videos/seedance1.5/personality/zh/prompt_06/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_6_06.mp4,1635065
seedance1.5__personality__zh__p06__v13,seedance1.5,personality,zh,6,13,videos/seedance1.5/personality/zh/prompt_06/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_6_06-2 (1).mp4,2408142
seedance1.5__personality__zh__p06__v14,seedance1.5,personality,zh,6,14,videos/seedance1.5/personality/zh/prompt_06/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_6_06-2 (2).mp4,2225002
seedance1.5__personality__zh__p06__v15,seedance1.5,personality,zh,6,15,videos/seedance1.5/personality/zh/prompt_06/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_6_06-2 (3).mp4,2175366
seedance1.5__personality__zh__p06__v16,seedance1.5,personality,zh,6,16,videos/seedance1.5/personality/zh/prompt_06/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_6_06-2 (4).mp4,1991545
seedance1.5__personality__zh__p06__v17,seedance1.5,personality,zh,6,17,videos/seedance1.5/personality/zh/prompt_06/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_6_06-2 (5).mp4,1884102
seedance1.5__personality__zh__p06__v18,seedance1.5,personality,zh,6,18,videos/seedance1.5/personality/zh/prompt_06/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_6_06-2 (6).mp4,2516179
seedance1.5__personality__zh__p07__v01,seedance1.5,personality,zh,7,1,videos/seedance1.5/personality/zh/prompt_07/video_01.mp4,sora_seedance_original,026_在突发紧急情况下，一个人迅速评估现场状况并当机立断，立刻制定_1.mp4,2714150
seedance1.5__personality__zh__p07__v02,seedance1.5,personality,zh,7,2,videos/seedance1.5/personality/zh/prompt_07/video_02.mp4,sora_seedance_original,026_在突发紧急情况下，一个人迅速评估现场状况并当机立断，立刻制定_2.mp4,2121452
seedance1.5__personality__zh__p07__v03,seedance1.5,personality,zh,7,3,videos/seedance1.5/personality/zh/prompt_07/video_03.mp4,sora_seedance_original,026_在突发紧急情况下，一个人迅速评估现场状况并当机立断，立刻制定_3.mp4,2167714
seedance1.5__personality__zh__p07__v04,seedance1.5,personality,zh,7,4,videos/seedance1.5/personality/zh/prompt_07/video_04.mp4,sora_seedance_original,026_在突发紧急情况下，一个人迅速评估现场状况并当机立断，立刻制定_4.mp4,2573789
seedance1.5__personality__zh__p07__v05,seedance1.5,personality,zh,7,5,videos/seedance1.5/personality/zh/prompt_07/video_05.mp4,sora_seedance_original,026_在突发紧急情况下，一个人迅速评估现场状况并当机立断，立刻制定_5.mp4,2634035
seedance1.5__personality__zh__p07__v06,seedance1.5,personality,zh,7,6,videos/seedance1.5/personality/zh/prompt_07/video_06.mp4,sora_seedance_original,026_在突发紧急情况下，一个人迅速评估现场状况并当机立断，立刻制定_6.mp4,2399932
seedance1.5__personality__zh__p07__v07,seedance1.5,personality,zh,7,7,videos/seedance1.5/personality/zh/prompt_07/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_7_01.mp4,2553423
seedance1.5__personality__zh__p07__v08,seedance1.5,personality,zh,7,8,videos/seedance1.5/personality/zh/prompt_07/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_7_02.mp4,2709606
seedance1.5__personality__zh__p07__v09,seedance1.5,personality,zh,7,9,videos/seedance1.5/personality/zh/prompt_07/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_7_03.mp4,2297712
seedance1.5__personality__zh__p07__v10,seedance1.5,personality,zh,7,10,videos/seedance1.5/personality/zh/prompt_07/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_7_04.mp4,2994428
